date,open,high,low,close,volume
2025-06-26,1.168330,1.174560,1.166680,1.169240,0.000000
2025-06-27,1.169300,1.175430,1.168200,1.172000,0.000000
2025-06-29,1.172870,1.173820,1.171970,1.172610,0.000000
2025-06-30,1.172630,1.179100,1.170700,1.178600,0.000000
2025-07-01,1.178620,1.183030,1.176000,1.180520,0.000000
2025-07-02,1.180480,1.181020,1.174660,1.179820,0.000000
2025-07-03,1.179870,1.181000,1.171750,1.177040,0.000000
2025-07-04,1.176910,1.178750,1.175500,1.177100,0.000000
2025-07-06,1.177980,1.178180,1.177250,1.177980,0.000000
2025-07-07,1.177990,1.179000,1.168600,1.173620,0.000000
2025-07-08,1.173640,1.176600,1.168160,1.172300,0.000000
2025-07-09,1.172290,1.174000,1.168800,1.173900,0.000000
2025-07-10,1.173730,1.175000,1.166140,1.170150,0.000000
2025-07-11,1.170170,1.171410,1.166440,1.168800,0.000000
2025-07-13,1.166730,1.168360,1.165920,1.168200,0.000000
2025-07-14,1.168300,1.169800,1.165390,1.166500,0.000000
2025-07-15,1.166510,1.169300,1.159000,1.160700,0.000000
2025-07-16,1.160740,1.172140,1.156200,1.163510,0.000000
2025-07-17,1.163500,1.163600,1.155460,1.161470,0.000000
2025-07-18,1.161480,1.167190,1.161100,1.162500,0.000000
2025-07-20,1.163300,1.163300,1.162160,1.162910,0.000000
2025-07-21,1.162890,1.171700,1.161400,1.169450,0.000000
2025-07-22,1.169450,1.176080,1.167800,1.173770,0.000000
2025-07-23,1.173770,1.177900,1.171000,1.177310,0.000000
2025-07-24,1.177300,1.178890,1.173000,1.175420,0.000000
2025-07-25,1.175300,1.176100,1.170220,1.174100,0.000000
2025-07-27,1.175620,1.176730,1.175020,1.175490,0.000000
2025-07-28,1.175480,1.177000,1.158340,1.159610,0.000000
2025-07-29,1.159600,1.160000,1.151800,1.155050,0.000000
2025-07-30,1.155100,1.157300,1.140000,1.142760,0.000000
2025-07-31,1.142740,1.146100,1.140500,1.142130,0.000000
2025-08-01,1.142130,1.159800,1.139050,1.158420,0.000000
2025-08-03,1.159020,1.159530,1.157750,1.158740,0.000000
2025-08-04,1.158800,1.158900,1.154900,1.158400,0.000000
2025-08-05,1.158370,1.158800,1.152770,1.157800,0.000000
2025-08-06,1.157810,1.166900,1.156300,1.166270,0.000000
2025-08-07,1.166260,1.169880,1.161070,1.167500,0.000000
2025-08-08,1.167670,1.167900,1.162800,1.164100,0.000000
2025-08-10,1.164330,1.165100,1.164200,1.164710,0.000000
2025-08-11,1.164720,1.167600,1.158800,1.161590,0.000000
2025-08-12,1.161590,1.169710,1.159770,1.167720,0.000000
2025-08-13,1.167740,1.173100,1.167000,1.171160,0.000000
2025-08-14,1.171180,1.171600,1.162900,1.165000,0.000000
2025-08-15,1.165010,1.171600,1.164600,1.169800,0.000000
2025-08-17,1.171110,1.171530,1.170340,1.170600,0.000000
2025-08-18,1.170610,1.171100,1.165490,1.166770,0.000000
2025-08-19,1.166760,1.169300,1.163860,1.164110,0.000000
2025-08-20,1.164120,1.167360,1.162100,1.165080,0.000000
2025-08-21,1.165020,1.166250,1.159940,1.161200,0.000000
2025-08-22,1.161220,1.174260,1.158200,1.171800,0.000000
2025-08-24,1.172040,1.172570,1.170600,1.170770,0.000000
2025-08-25,1.170800,1.172050,1.160230,1.161430,0.000000
2025-08-26,1.161430,1.166540,1.160100,1.163660,0.000000
2025-08-27,1.163670,1.164900,1.157300,1.164710,0.000000
2025-08-28,1.164730,1.169740,1.162810,1.167810,0.000000
2025-08-29,1.167830,1.170900,1.165070,1.168400,0.000000
2025-08-31,1.169520,1.169530,1.168430,1.169000,0.000000
2025-09-01,1.168990,1.173700,1.168600,1.171460,0.000000
2025-09-02,1.171460,1.171550,1.161190,1.163240,0.000000
2025-09-03,1.163250,1.168300,1.160750,1.166070,0.000000
2025-09-04,1.166070,1.166940,1.162990,1.165640,0.000000
2025-09-05,1.165650,1.176000,1.165100,1.171390,0.000000
2025-09-07,1.171030,1.171820,1.170290,1.171200,0.000000
2025-09-08,1.171240,1.177300,1.170400,1.176830,0.000000
2025-09-09,1.176810,1.178100,1.169600,1.170210,0.000000
2025-09-10,1.170190,1.173060,1.168270,1.170210,0.000000
2025-09-11,1.170210,1.174610,1.165720,1.173290,0.000000
2025-09-12,1.173220,1.174800,1.170100,1.173200,0.000000
2025-09-14,1.172760,1.173430,1.172400,1.172530,0.000000
2025-09-15,1.172530,1.177500,1.171500,1.176270,0.000000
2025-09-16,1.176270,1.187830,1.175600,1.187070,0.000000
2025-09-17,1.187080,1.191880,1.180640,1.182490,0.000000
2025-09-18,1.182470,1.184900,1.174980,1.178880,0.000000
2025-09-19,1.178880,1.179240,1.172700,1.174500,0.000000
2025-09-21,1.173960,1.174750,1.173500,1.173610,0.000000
2025-09-22,1.173610,1.180600,1.172500,1.180030,0.000000
2025-09-23,1.180020,1.182000,1.177590,1.181510,0.000000
2025-09-24,1.181520,1.181630,1.172730,1.174180,0.000000
2025-09-25,1.174200,1.175400,1.164490,1.166140,0.000000
2025-09-26,1.166140,1.170710,1.165600,1.169690,0.000000
2025-09-28,1.169640,1.171000,1.169640,1.170460,0.000000
2025-09-29,1.170460,1.175450,1.170400,1.173030,0.000000
2025-09-30,1.173040,1.176150,1.171000,1.173420,0.000000
2025-10-01,1.173430,1.177900,1.171450,1.173250,0.000000
2025-10-02,1.173260,1.175900,1.168300,1.172420,0.000000
2025-10-03,1.172430,1.175900,1.171400,1.174090,0.000000
2025-10-05,1.172330,1.172730,1.170500,1.171130,0.000000
2025-10-06,1.171180,1.173100,1.165100,1.170910,0.000000
2025-10-07,1.170910,1.171100,1.164600,1.165270,0.000000
2025-10-08,1.165260,1.165300,1.159700,1.162900,0.000000
2025-10-09,1.162890,1.164810,1.154200,1.156510,0.000000
2025-10-10,1.156510,1.163050,1.155900,1.161410,0.000000
2025-10-12,1.161640,1.161640,1.159130,1.160140,0.000000
2025-10-13,1.160100,1.163000,1.155660,1.156560,0.000000
2025-10-14,1.156490,1.161500,1.154200,1.160290,0.000000
2025-10-15,1.160270,1.165300,1.160100,1.164560,0.000000
2025-10-16,1.164560,1.170100,1.164200,1.169800,0.000000
2025-10-17,1.169890,1.172830,1.164650,1.164900,0.000000
2025-10-19,1.166320,1.166550,1.165090,1.165760,0.000000
2025-10-20,1.165760,1.167600,1.163640,1.164400,0.000000
2025-10-21,1.164380,1.165600,1.159680,1.159920,0.000000
2025-10-22,1.159930,1.162230,1.157500,1.160690,0.000000
2025-10-23,1.160690,1.162200,1.158400,1.161700,0.000000
2025-10-24,1.161690,1.164810,1.159970,1.162900,0.000000
2025-10-26,1.163450,1.163560,1.162450,1.163080,0.000000
2025-10-27,1.163050,1.165500,1.161600,1.165050,0.000000
2025-10-28,1.165080,1.166870,1.162400,1.165690,0.000000
2025-10-29,1.165660,1.166600,1.157700,1.160200,0.000000
2025-10-30,1.160100,1.163720,1.154600,1.157100,0.000000
2025-10-31,1.157140,1.157800,1.152000,1.153280,0.000000
2025-11-02,1.152960,1.153800,1.152510,1.152690,0.000000
2025-11-03,1.152680,1.154200,1.150400,1.151830,0.000000
2025-11-04,1.151800,1.153400,1.147200,1.148500,0.000000
2025-11-05,1.148500,1.149900,1.146800,1.149550,0.000000
2025-11-06,1.149550,1.155220,1.149200,1.154820,0.000000
2025-11-07,1.154820,1.159200,1.152800,1.156300,0.000000
2025-11-09,1.155800,1.155820,1.154080,1.154290,0.000000
2025-11-10,1.154280,1.158300,1.154000,1.155640,0.000000
2025-11-11,1.155660,1.160570,1.154660,1.158640,0.000000
2025-11-12,1.158620,1.159800,1.156200,1.159120,0.000000
2025-11-13,1.159120,1.165600,1.157800,1.162950,0.000000
2025-11-14,1.162980,1.165400,1.160600,1.161900,0.000000
2025-11-16,1.162210,1.162410,1.161120,1.161410,0.000000
2025-11-17,1.161430,1.161500,1.157990,1.158960,0.000000
2025-11-18,1.158980,1.160770,1.157000,1.158100,0.000000
2025-11-19,1.157970,1.159730,1.151700,1.153800,0.000000
2025-11-20,1.153900,1.155000,1.150050,1.153320,0.000000
2025-11-21,1.153330,1.155300,1.148900,1.150950,0.000000
2025-11-23,1.151640,1.151640,1.150550,1.150690,0.000000
2025-11-24,1.150680,1.155050,1.150150,1.151900,0.000000
2025-11-25,1.152000,1.158700,1.151000,1.156440,0.000000
2025-11-26,1.156470,1.160400,1.154600,1.160170,0.000000
2025-11-27,1.160160,1.161400,1.157500,1.159800,0.000000
2025-11-28,1.159920,1.160800,1.155330,1.159600,0.000000
2025-11-30,1.159350,1.160750,1.159130,1.160060,0.000000
2025-12-01,1.160070,1.165200,1.158800,1.160620,0.000000
2025-12-02,1.160620,1.163000,1.159100,1.162790,0.000000
2025-12-03,1.162780,1.167760,1.162600,1.166600,0.000000
2025-12-04,1.166600,1.168300,1.163400,1.164300,0.000000
2025-12-05,1.164300,1.167300,1.162600,1.164400,0.000000
2025-12-07,1.164390,1.164570,1.163420,1.164010,0.000000
2025-12-08,1.164010,1.167200,1.161500,1.164030,0.000000
2025-12-09,1.164030,1.165800,1.161400,1.162760,0.000000
2025-12-10,1.162770,1.170400,1.162000,1.170110,0.000000
2025-12-11,1.170150,1.176300,1.168100,1.174050,0.000000
2025-12-12,1.174050,1.175000,1.171800,1.174000,0.000000
2025-12-14,1.173610,1.174030,1.172860,1.173660,0.000000
2025-12-15,1.173690,1.176900,1.172500,1.175200,0.000000
2025-12-16,1.175310,1.180400,1.173270,1.174870,0.000000
2025-12-17,1.174890,1.175820,1.170290,1.174120,0.000000
2025-12-18,1.174130,1.176260,1.171100,1.172440,0.000000
2025-12-19,1.172430,1.173800,1.170100,1.170540,0.000000
2025-12-21,1.171250,1.171580,1.170530,1.170980,0.000000
2025-12-22,1.170980,1.177000,1.170890,1.176310,0.000000
2025-12-23,1.176320,1.180300,1.176200,1.179400,0.000000
2025-12-24,1.179430,1.180900,1.177200,1.177300,0.000000
2025-12-25,1.177700,1.178700,1.177300,1.178320,0.000000
2025-12-26,1.178290,1.179800,1.176000,1.177100,0.000000
2025-12-28,1.176530,1.177710,1.176340,1.177100,0.000000
2025-12-29,1.177190,1.179000,1.174800,1.177180,0.000000
2025-12-30,1.177300,1.178100,1.174000,1.174590,0.000000
2025-12-31,1.174530,1.175930,1.171900,1.173200,0.000000
2026-01-01,1.174900,1.175400,1.173790,1.174930,0.000000
2026-01-02,1.175070,1.176600,1.171100,1.171710,0.000000
2026-01-04,1.171600,1.172340,1.169960,1.170570,0.000000
2026-01-05,1.170510,1.173000,1.165700,1.171380,0.000000
2026-01-06,1.171430,1.174300,1.168200,1.168680,0.000000
2026-01-07,1.168680,1.170300,1.167040,1.167640,0.000000
2026-01-08,1.167650,1.168400,1.164100,1.165700,0.000000
2026-01-09,1.165780,1.166060,1.161790,1.163600,0.000000
2026-01-11,1.162710,1.163290,1.162270,1.162280,0.000000
2026-01-12,1.162340,1.169840,1.162130,1.166710,0.000000
2026-01-13,1.166710,1.167750,1.163400,1.164180,0.000000
2026-01-14,1.164170,1.166200,1.163400,1.164550,0.000000
2026-01-15,1.164450,1.164600,1.159200,1.160830,0.000000
2026-01-16,1.160860,1.162800,1.158420,1.159700,0.000000
2026-01-18,1.158260,1.162680,1.157580,1.162300,0.000000
2026-01-19,1.162400,1.165000,1.160420,1.163840,0.000000
